	text	agreement_level	annotation	domain	label
6019	@SW1774 @Jo06994065 @JoeBiden So sick of msm spinning things we hear with our own two ears.  Thank you for pointing that out.	A++	N++	Elections2020	0
6020	@_______KMD @lily_rose824 @JoeBiden Good. People need to tell Trump to shut up more often.	A+	N+	Elections2020	0
6021	@JoeBiden How Could ⁉️👉🤑🤢🌚👹🤮 https://t.co/rtAqRSLHkA	A++	N++	Elections2020	0
6022	@JawsVTheReturn @mindykaling @MarkDuplass @Aetna @JoeBiden Same! (Though I’m doubtful about him actually doing it...)	A++	N++	Elections2020	0
6023	@JoeBiden That’s right wearing a mask is not political. Being patriotic is looking out for you and everyone. Stop being stupid folks and just put a mask 😷 on and adhere to social distancing and health directives from the medically qualified people and NOT Trump. Period	A++	N++	Elections2020	0
6024	"@jbcpan @RepMattGaetz Dictators do stuff like order people around, put government apparatchiks in charge of our lives, and confiscate guns.  Now... let me think... who wants to do all of those things?   Hmmm...
#dumbass #TakeTheRed #VoteRed #MAGA"	A0	N0	Elections2020	0
6025	"@JoeBiden Where have the right wing white supremacist riots been Joe?

I missed them on the news"	A++	N++	Elections2020	0
6026	This is the real America we all have been living in before the scourge landed in. https://t.co/nCzVLfBYJf	A++	N++	Elections2020	0
6027	#VoteAgainstTrump #MSNBC @JoeBiden @POTUS  Why can't people see the Republicans are the party of old money and old ideas.  They also like to tell people how to live but don't want us to tell them how live. Hypocrisy!!!	A+	N+	Elections2020	0
6028	RT @americans4hope: @AynRandPaulRyan Similar words were said at Madison Square Garden in 1939 by American Nazis. With 20,000 gathered and 1…	A+	N+	Elections2020	0
6029	@angrybab00n96 @RShawnLayne @KamalaHarris I'm listening to Biden and O'Rourke's exact words...	A++	N++	Elections2020	0
6030	@cannaisseur_710 @DiegoFe00423949 @JoeBiden What the hell would a microphone do anyway 😂😂 he’s literally talking into one!!!!	A++	N++	Elections2020	0
6031	@TerryMcAteer8 @TruthsOverTrump @1zzyzyx1 @JoeBiden Trump has done more to combat sex trafficking than any other administration. More arrests, More resources to help the victims. More to stop kids from being gang raped 20x per day. !	A+	N+	Elections2020	0
6032	Millions of decent people not only know that Beau Biden was not a loser, but that your children should not have been mentioned by the other person on the stage. We are with you, Joe!!! @JoeBiden @votevets @davidmweissman @USArmy @USNavy @USMarineCorps @usairforce @uscoastguard https://t.co/56PPOkKha8	A++	N++	Elections2020	0
6033	@acaine_21 @RaheemKassam @JoeBiden They either have not yet lost anyone personally or they are drinking the same water of river Lethe all his followers must be drinking.	A0	N0	Elections2020	0
6034	RT @Ares_Battlelust: @KamalaHarris @BarackObama I could see where the last 4 years would terrify Communists that thought they were on the w…	A++	N++	Elections2020	0
6035	@jesscraft101 @Wheresmytrain2 @dan_J94 @mortor14 @JerryBruv @drkmtrr @JoeBiden What ? Bro point to a single thing that the president has said that was blatantly racist	A+	N+	Elections2020	0
6036	This guy knows and speaks the truth... he called the shot but the news stations let the masses stew with no information. Go find the truth from the truth tellers people!! Thank you @BernieSanders https://t.co/I3e4nZRD7D	A+	N+	Elections2020	0
6037	@NavyVetResister @KamalaHarris @sjensenlady @JoeBiden He denied this many times. Anonymous sources are terrible. Biden called our troops stupid bastards and he denied it but it is on tape!	A0	N0	Elections2020	0
6038	"RT @CiaraSpeller: BIG WEDNESDAY MORNING MOOD.. #patiencechallenge 

#2020ElectionThoughts 
#Elections2020 https://t.co/U9RqFF0R82"	A++	N++	Elections2020	0
6039	@KamalaHarris @JoeBiden Good luck Joe! Kick Trump’s ass!	A0	N0	Elections2020	0
6040	"@chipfranklin @JoeBiden Trump's ""stand back, stand by"" will live in infamy.
His affinity for white supremacists and fascists is a stain on the presidency."	A+	N+	Elections2020	0
6041	@JoeBiden trump wishes yet he tanked	A0	N0	Elections2020	0
6042	@JoeBiden HELL YEAH BIDEN. https://t.co/VtNHkfdFJp	A+	N+	Elections2020	0
6043	RT @OsamaFleyeh: me, a non American waiting for the  #Elections2020   results 😂 https://t.co/DRpp2F2ocs	A++	N++	Elections2020	0
6044	"@JABWT_Dad @KamalaHarris @JoeBiden @SpeakerPelosi @DNC @realDonaldTrump And the worst part of this ghoulish cynicism is that the “Biden Plan” to address the virus is a complete copy of what the Admin is currently doing.

But then, we know from long experience that plagiarism is a tool Biden has used many times before."	A0	N0	Elections2020	0
6045	@JoeBiden This is cringe af	A+	N+	Elections2020	0
6046	Please everyone let fox know how unhappy you are with them. I did not watch one second of Fox last night. We have to send a message https://t.co/1VzRWCKTYw	A+	N+	Elections2020	0
6047	@lizpeek @JoeBiden @Acosta Sick of the #MaskFetish!!!!	A+	N+	Elections2020	0
6048	@AmandiOnAir @JoeBiden @realDonaldTrump Deranged, is right. He must feel right at home at MSNBC.	A0	N0	Elections2020	0
6049	@ResumeGod1 @JoeBiden Vader was a bad, very bad disciple	A+	N+	Elections2020	0
6050	@JoeBiden Trump doesn’t care about humanity as a whole.	A++	N++	Elections2020	0
6051	@ChattByCC @JoeBiden Pathetic Obama	A0	O0	Elections2020	1
6052	@KaramelKonkeror @JoeBiden You realize he had a knife so the cop should have let him stab him so he doesn’t go home just the offender goes home? Wtf kind of backwards thinking is that?	A0	O0	Elections2020	1
6053	"@JoeBiden had 47 years to do this...why didn’t he?

Trump to designate KKK, Antifa as terrorist groups in black empowerment plan https://t.co/oXiNj9cbPK via @nypost"	A0	N0	Elections2020	0
6054	@JoeBiden Hell yeah!!!	A++	N++	Elections2020	0
6055	@LawyersTrump @JoeBiden Will you shut up man? 😂	A0	N0	Elections2020	0
6056	@JoeBiden @ecclesias Trump is also the worst Commander-in-Chief our troops have ever had. I served on active duty through 4 presidential administrations. I know why active duty troops want Trump GONE!	A++	N++	Elections2020	0
6057	@KarenPence @Mike_Pence #FakeChristian and a #fakepatriot.	A0	N0	Elections2020	0
6058	@DNC How in the world did you F this up? Over 230K dead citizens; and, you can't find a way to capture the Senate. Yeh, maybe Biden wins; but, what's the point? We're screwed; and, because of your incompetence, I'll no longer have health care next year...Thanks? #Elections2020 https://t.co/3VpC6VfF8G	A0	O0	Elections2020	1
6059	@JoeBiden Cop hater	A0	N0	Elections2020	0
6060	@MadamAshleyLee @DrBiden @JoeBiden I knew they both had said it. Both are evil. Both are of the party that said let’s pass this civil rights bill and we will have them voting for us for the next 50 years or so	A++	N++	Elections2020	0
6061	@CBSNews @dnc @TheDemocrats should intercede, if the Election Results are certified before then, and prohibit any further activity until @KamalaHarris can assume the thrown!	A++	N++	Elections2020	0
6062	"“I appointed Johnson to the academy. I just want you to know that. Clap for that, you stupid bastards. (Applause.) Come on, man.
Man, you are a dull bunch. Must be slow here, man. I don't know.” That doesn’t sound jokingly to me..... @JoeBiden"	A0	O0	Elections2020	1
6063	@SebGorka @IInfinitynews @realDonaldTrump @TheDemocrats @JoeBiden This is a Disgrace and absolutely Sad!	A++	N++	Elections2020	0
6064	@SebGorka @JoeBiden He lost a tennis ball on his walker	A++	N++	Elections2020	0
6065	"@JoeBiden So Joe - condemn BLM and Antifa! DO IT! You have been in Washington for 47 years and have done nothing! 
TRUMP! TRUMP! TRUMP!!!!! #2020"	A0	N0	Elections2020	0
6066	@MoveOn @JoeBiden @KamalaHarris Still no warning?	A+	N+	Elections2020	0
6067	@RichardGrenell @JoeBiden And what happens when they confront the perpetrator, and they kill the psychologist? Who's going to be blamed for it??? The police?	A+	N+	Elections2020	0
6068	@GeraldoRivera @realDonaldTrump @JoeBiden Why Does No One Challenge The Democrats When They Say The Economy Fell Because Of https://t.co/wGsvk4EJJ6’s Like The Virus Never Happened.Democrats Never Talked About The Economy When It Was Kicking Ass,But Now It’s Relevant?And Absolutely No One Challenges This Obvious Lie.	A0	N0	Elections2020	0
6069	"For the love of God! Will a journalist, any journalist, please ask @JoeBiden, ""have you ever met with #TonyBobulinsky?"" https://t.co/AawkashrKh"	A+	N+	Elections2020	0
6070	"Their all going to laugh at you djt
@realDonaldTrump https://t.co/KdFwQwt3as"	A0	N0	Elections2020	0
6071	@IvankaTrump @JoeBiden and @KamalaHarris have my vote. The #TrumpCrimeSyndicate is finished. https://t.co/spLQNqAuVg	A0	N0	Elections2020	0
6072	"@CGasparino @MarkCalabria @JoeBiden ""ax"", ""ram through"" although it's been worked on for a number of years. 

You know how politics works.

ACB confirmation is a perfect example. 

Both parties do what they must to get their policies in place and they plan and find time."	A++	N++	Elections2020	0
6073	"Unauthorized persons were present in 0.2% of polling stations.
Our monitoring mission is supported by 
@USAIDGeorgia &amp; @EUinGeorgia
#Gvote20 #Gvote2020 #Gvote #Elections2020 #Georgia https://t.co/Z8emzzCCLN"	A++	N++	Elections2020	0
6074	@realDonaldTrump And if @JoeBiden supporters did that to you, you'd make a big thing out of it. Cut the #hypocrisy #BunkerBoyTrump	A++	N++	Elections2020	0
6075	@ItIsWhatItIsGuy @JoeBiden He’s a lying pos.. he didn’t know Stormy either , and wasn’t friends with Epstein and Maxwell.	A0	N0	Elections2020	0
6076	RT @Brimshack: @ThePubliusUSA @RobinStroup @JoeBiden The Republican Party has been trying to deter Democratic voters ever since I can remem…	A+	N+	Elections2020	0
6077	@JoeBiden Thousands of things, but the most important is keeping you and your radical left wing crazies out of government. You guys are a clear and present danger to US civil liberties. #VoteTrump2020	A0	N0	Elections2020	0
6078	"That's false. REPORT to @TwitterSupport for fake tweet and misinformation.

#TrumpIsLosing https://t.co/TTx5Kldr5g"	A++	N++	Elections2020	0
6079	@sean_antrim @JoeBiden Yet yesterday we heard the commander and chief would not condemn white supremacy groups in front of the entire world : this was shameful and the fact that you ignore it is even more so	A+	N+	Elections2020	0
6080	@JoeBiden Obamacare is criminal. Since Obamacare started my insurance premiums have gone up 300%. Why Joe?	A0	N0	Elections2020	0
6081	@gtconway3d @JoeBiden @realDonaldTrump And @joebiden called him a clown https://t.co/vGNCLdYiGj	A+	N+	Elections2020	0
6082	@AA4Biden @rabyaahahmed @JoeBiden The Obama-Biden administration supported the Saudi aggression against the Yamani people	A++	N++	Elections2020	0
6083	Expect EPIC whining from the WH😂 #Elections2020 #Election2020 https://t.co/FNmng0s0yR	A++	N++	Elections2020	0
6084	@JoeBiden PERIOD I HOPE U WIN	A++	N++	Elections2020	0
6085	The Proud Boys are the typical hate group. I say we start a group called Proud Men to take hate down and include everyone to show what America is made off and stand up to these ‘boys’ #ProudBoys #ProudBoysStandby @CNN @JoeBiden @realDonaldTrump	A+	N+	Elections2020	0
6086	"Whoooah, WTH @JoeBiden? Have you not learned anything from @CNN’s coverage of @N1ckSandmann? 

Hey @LLinWood— a retraction is not enough. This is defamation of your client. Already 750K views in first hour of tweet. https://t.co/N57WP0xJ5L"	A++	N++	Elections2020	0
6087	@DoYouEvenLif @JoeBiden Already did. Y	A++	N++	Elections2020	0
6088	@GOP @Mike_Pence @realDonaldTrump Thats harsh words a vaccine to kill the Sun of God @DOJPH @CIA @Pontifex @FBI @CIA @INTERPOL_HQ @INTERPOL_Cyber @INTERPOL_EC @EU_Commission @BBCWorld @BBCIndia @bbcrussian @BBCIndonesia @BBCJapan @bbcchinese @BBCAfrica @BBCNewsAsia @cnnbrk @CNN @CNNBusiness @cnni @JoeBiden	A0	N0	Elections2020	0
6089	@Mike51417075 @switt4ks @JoeBiden I think it's  a bot.  But hey!  We got our point out there!	A++	N++	Elections2020	0
6090	@JoeBiden His life mattered.  You however say whatever sounds good. It’s disgusting.  You insult this issue.	A0	O0	Elections2020	1
6091	@KamalaHarris I can’t wait to see you hand @Mike_Pence his ass next week!	A0	O0	Elections2020	1
6092	@kilmeade @JoeBiden @realDonaldTrump Nobody is allowed to interrupt. Trump doesn't follow what he supposed to do and never has. He thinks he's special. He's so the opposite of special. Law and Order MY ASS #TrumpLost	A0	O0	Elections2020	1
6093	@KamalaHarris @Oprah YOU ARE SUCH A FRAUD!!! AND OPRAH IS TOO!	A0	O0	Elections2020	1
6094	"RT @IsIllinois: Top Wall Street donors to the @JoeBiden campaign. Top donor is $20 million. 2 Pritzker’s in the $1 million + club 

We as c…"	A+	N+	Elections2020	0
6095	Unfortunately it’s only going to get worse...win/lose or draw. We must #VoteHimOut2020 https://t.co/VnCCXZ7WBU	A+	N+	Elections2020	0
6096	RT @mishacollins: Countless Republicans have stood up to the ruthless idiocracy of Trump. Thank you, Tom Ridge, but your colleagues in the…	A++	N++	Elections2020	0
6097	@JoeBiden @Resistance_Won We the people should’ve decided but democrat shenanigans means the courts will be deciding.	A0	N0	Elections2020	0
6098	@JoeBiden Trump saved 1.8 million lives, scientific studies said that there will be 2 million deaths from C19.	A++	N++	Elections2020	0
6099	"@JoeBiden And cover up and clean up all of Hunters and Obama's misdeeds ...I think we know how the Democrats is party works now ....

You can hardly remember who you are and and is totally unfair to this nation for you to even be a candidate... shameful"	A0	N0	Elections2020	0
6100	@HurticaneMaria @JoeBiden I guarantee you blk ppl have more white friends. Than white ppl have blk friends. For sure	A++	N++	Elections2020	0
6101	@JoeBiden YOU CANNOT WIN YOU WILL RUIN LATIN AMERICA AND THE USA, LIKE YOU RUINED ARGETINA YOU WILL RUIN LATIN AMERICA, I AM FROM DR🇩🇴 AND I DO NOT WANT YOU TO WIN	A0	N0	Elections2020	0
6102	@Newsweek Too bad that Trump's #MAGA sheep can't read. If they could, maybe it would sink in that their messiah is doing all that he can to kill them. This is an example of leadership. Taking a threat seriously, formulating a strategy, &amp; confronting the problem. #TrumpsLyingIsKillingPeople	A0	N0	Elections2020	0
6103	@Cheryl_Liam_ily @JoeBiden Trump's supporters are glad to show up in any conditions with no complain.  He fight for us for 4 years, it's our turn to fight for him.	A++	N++	Elections2020	0
6104	@Mike_Pence @realDonaldTrump You call bankrupting farmers fighting for them? People who have farmed for generations were screwed by Trump.	A++	N++	Elections2020	0
6105	@JoeBiden Came up for air	A++	N++	Elections2020	0
6106	"@Mike_Pence @realDonaldTrump With socialism. You forgot to talk about socialism for farmers that trumpy's trade deals necessitated.

I am sure they all loved to taxpayer funded bailout."	A+	N+	Elections2020	0
6107	@Val_Plante @JoeBiden @KamalaHarris Looks like the communist of the world are doing foreign interference, let us all the deplorables vote you out next	A0	N0	Elections2020	0
6108	@JoshJane @realDonaldTrump @JoeBiden @realDonaldTrump denouncing white supremacy wasn’t your first order of business this morning?	A++	N++	Elections2020	0
6109	@JoeBiden saying 'Will you shut up, man?' was more entertaining than @ChrisCuomo cussing on live TV😂😂😂	A+	N+	Elections2020	0
6110	@JoeBiden We voted early for Joe! https://t.co/ab20PNlSuV	A++	N++	Elections2020	0
6111	@MariaMisilewich @JoeBiden Keep calm and vote Democrat.  Well, your democracy did just die, but keep fighting.	A0	N0	Elections2020	0
6112	CMONNNNN!!!! https://t.co/WkeFXlZQBi	A++	N++	Elections2020	0
6113	@Franko06207532 @Mike_Pence @realDonaldTrump @VP THAT IS RIDICULOUS TO BLAME THEM	A+	N+	Elections2020	0
6114	@Hoosiers1986 @JoeBiden I think that you are absolutely right and either that or you have been brainwashed to hate the President	A+	N+	Elections2020	0
6115	RT @mostboringhuman: @kilmeade @JoeBiden @realDonaldTrump Biden was interrupting because every word Trump said was a lie, and Trump was up…	A0	O0	Elections2020	1
6116	lock him up! #voteagainsttrump #votetrumpout2020 #voteagainsttrump	A+	N+	Elections2020	0
6117	@JoeBiden Looks like your family is full of violence and heartache! https://t.co/ye1IPHm0RF	A0	N0	Elections2020	0
6118	Holy shit!!! 😂🤣😂🤣 https://t.co/8cz8h30BUv	A0	N0	Elections2020	0
6119	More than just Swamp. It is most dirty filthy evils. https://t.co/KkogtkGHFd	A+	N+	Elections2020	0
6120	@Tombx7M @BlozikJohn NOT IF THOSE OF US WHO LOVE #GOD #COUNTRY #FAMILY &amp; OUR PRESIDENT HAVE ANYTHING TO SAY. WERE ONTO YOU #Trump2020Landslide @JoeBiden @KamalaHarris @RepMaxineWaters @SpeakerPelosi @RepAdamSchiff @RepJeffries @AOC @IlhanMN @SenSchumer  @BarackObama @JohnBrennan @HillaryClinton	A+	N+	Elections2020	0
6121	@PaulaCo87241201 @JoeBiden An 11 year old child would be better.	A0	N0	Elections2020	0
6122	I love this. Vote for @JoeBiden and @KamalaHarris https://t.co/fMdlwHmBvm	A++	N++	Elections2020	0
6123	Trump inciting violence! 🚩🆘 #LockHimUp @SpeakerPelosi @JoeBiden @RepsForBiden @ForRfb @nowthisnews https://t.co/rI2aVvD4c7	A++	N++	Elections2020	0
6124	@RyanAFournier The #FatAntichrist didn’t disappoint his worshipers.  The rest of us saw exactly who he is.  https://t.co/du5Ci8GIN3 #VoteHimOut2020	A0	N0	Elections2020	0
6125	@kayleighmcenany @realDonaldTrump @shealahDCphoto @JoeBiden you’re a dirty and corrupt politician! Where’s Hunter?	A0	N0	Elections2020	0
6126	not trump supporters crying voter fraud. be big mad that @JoeBiden is getting votes!! 💙	A+	N+	Elections2020	0
6127	RT @Kevin38528048: @crabbyresister @GOP @JoeBiden @realDonaldTrump  Is A REAL DISGRACE...!	A0	N0	Elections2020	0
6128	@greta Yes Greta I learned we will have 4 more years of our awesome president @realDonaldTrump @JoeBiden is an old senile dude that has done nothing meaningful in 47 years and is now being abused by his handlers.	A0	N0	Elections2020	0
6129	@JoeBiden Maybe if the Pro-Democrat Media Mob from CNN, MSNBC, NYT, WaPo, ABC and so many others would stop spewing hatred against Trump and all his supporters 24 hours a day, 7 days a week, America would not be so divided.	A0	N0	Elections2020	0
6130	@sharcastical @JoeBiden Lol. Y’all’s are probably one of them. Proud Boys are a racist neo nazi dangerous white Supremacist group. I’m done cause it’s obvious you are clueless. Watch their videos and read their quotes.	A0	O0	Elections2020	1
6131	@JoeBiden No, not a single thing.	A++	N++	Elections2020	0
6132	@JoeBiden Your decades of so called leadership laid down the foundations	A++	N++	Elections2020	0
6133	"@JoeBiden Nothing patriotic about it!  You’re not an American if you think you’re going to tell the American what to do.  

When you lose, ya going to go back to profiting off your name with tax payer money?"	A+	N+	Elections2020	0
6134	RT @AblueUs: If you voted for @JoeBiden, give me a HELL YEAH!	A++	N++	Elections2020	0
6135	"@realDonaldTrump is a nightmare! Americans have awoken &amp; will not be the vehicle of hate &amp; division! The @GOP choose this path! 

Vote @JoeBiden He will Unite Our Country! @maddow @thehill @JewishJournal @Evangelicals_AT @NBCAsianAmerica @NBCBLK @NBCLatino @FDRLST @NPR @CNN https://t.co/K0rcncBUA0 https://t.co/qNQuhtOYcH"	A++	N++	Elections2020	0
6136	Look at these criminal @JoeBiden losers.  That's what losing looks like folks. https://t.co/cKIFACvtXs	A0	O0	Elections2020	1
6137	@KamalaHarris one needs only look in your district to know that your ticket would be a freaking disaster for America	A++	N++	Elections2020	0
6138	@kurtbardella @JoeBiden @realDonaldTrump Chris Wallace messed up big time . He couldn't control Trump.	A++	N++	Elections2020	0
6139	.@realdonaldtrump When they know you, they really hate you. #MAGA https://t.co/9YdaOHSQz8	A0	N0	Elections2020	0
6140	@TheDemocrats @JoeBiden He stood his ground and stood up to Trump and we liked it.	A++	N++	Elections2020	0
6141	RT @DanPattersonUSA: #Vote @JoeBiden. Trump is incompetent, illegitimate, rude and terribly corrupt. #Nevada #debates	A0	N0	Elections2020	0
6142	Trump is a complete Failure as President, he refuses to follow CDC guidelines, his rallies are SuperSpreader Events, Vote No To 4 More Yrs Of This Trump USA Horror Show @WhiteHouse @realDonaldTrump @GOP #VoteBlueToEndTheNightmare #VoteBidenHarris2020 @JoeBiden @CNN @JoeForIA @AP https://t.co/CWNQwxnjUH	A+	N+	Elections2020	0
6143	@JoeBiden I don’t think Donald will leave you a letter in the desk drawer	A++	N++	Elections2020	0
6144	@RCDP37998892 @OneCampaignMI @MissaukeeDems @MichiganDems @MdpRural @JoeBiden Oh, hell yes. See you then.	A+	N+	Elections2020	0
6145	@DonaldJTrumpJr @JoeBiden Just another lie from Biden. All he does is lie and now he will sellout this country	A+	N+	Elections2020	0
6146	@JFalschung @NRA @realDonaldTrump @JoeBiden Gun control laws emboldens criminals because no citizen would be able to legally stop them!	A++	N++	Elections2020	0
6147	RT @Whatsayyou3: @JamesOKeefeIII @JoeBiden Thank you for all you’re doing in exposing this corruption. Truly unbelievable!	A++	N++	Elections2020	0
6148	@JoeBiden @IndianaHSGOTW More lies! #ChinaJoe	A0	O0	Elections2020	1
6149	@RealJamesWoods There were hundreds of #MAGA why didn't they step up.  Calling out some illegal militia to kill other Americans while you're on the couch, brave James, real brave.	A+	N+	Elections2020	0
6150	@JoeBiden @gtconway3d If you don't like dogs there is something seriously wrong with you imo.	A0	N0	Elections2020	0
6151	"RT @Ranting_Monkey: @KamalaHarris He cut off travel with China. Your running mate called that move xenophobic. 

Say what ya want about Tru…"	A+	N+	Elections2020	0
6152	@historyawaiting @JoeBiden I’m sorry what??😂 https://t.co/GdNCELNEcG	A++	N++	Elections2020	0
6153	@michaelyates @leehemmings91 @JoeBiden Unintelligent caveman. Proof? No you don’t have any because it’s not true. However Trump just told white supremacists to; “Stand by”. Proving Trump is the president of white supremacists, and no one else. If you support Trump, you’re a disgrace. Disgusting.	A0	O0	Elections2020	1
6154	@kilmeade @JoeBiden @realDonaldTrump You have a one-sided Moderator, that definitely leans to the Democrats.	A++	N++	Elections2020	0
6155	@KamalaHarris I thought you were going to win this in a landslide	A+	N+	Elections2020	0
6156	@SouthieFromSTW1 @urchin62 @MarsKiller0 @PrivateFaby @JustAngeII @Zer0_IsCoolio @Spongebratbob @ltsExoo @jetengine0 @XeLBreezy @samanthaveon @walkerxkillxr @EternaIVoyager @SkyeAndBopFNRP @SweatyCryBaby @TextIsBack @AndrewsFive @OOCSTR4ngedoc @Fall_guysguy @dhsusndh @Glitterish000 @MeowFNBR @traffordanonym @Zack1948_ @fn_jonesy @Valoky1 @Sans67651159 @JelieTakesphots @ImTheRealJTWyt @shitass420 @realDonaldTrump @JoeBiden @Cyberlife_Guy @MagicMeowscles @BoldHeston @BarackObama @justinbieber @CNschedules @cnnbrk @CNN @CNNnewsroom @CPRemade @Club_Rewritten @ToyFreddyFan87 @EpicGames @RosemoonlightR @ChugzMarone @imMaZ15 @ChazBoy101 @Ren0vatedd I bet it's gonna start up again at some point tonight or tomorrow	A++	N++	Elections2020	0
6157	@realDonaldTrump is a national disgrace, absolute disdfrace https://t.co/s1iNfSszQR	A0	O0	Elections2020	1
6158	@JoeBiden Yes I was happy when he told you that China ate your lunch! Every wire transfer is a revelation Joe. Career dirty politician. Made me so, so happy he stood up to your dirty brand.	A0	N0	Elections2020	0
6159	"#Trump is acting like a kid ! The loser doesn't want to lose. Tweet #TrumpKid to show him he can't be a President anymore.

 #Elections2020 #ElectionNight #Election2020 #Wisconsin https://t.co/87rOsRVXxl"	A+	N+	Elections2020	0
6160	"@slomotion4199 @SenGillibrand @JoeBiden @KamalaHarris @BackToBluePA @TeamJoe Right? 
These clowns just need to pack it up and head for their bunkers."	A+	N+	Elections2020	0
6161	RT @Scaramucci: I've also seen erroneous claims @JoeBiden was given the questions for tonight's debate, which is idiotic for several reason…	A++	N++	Elections2020	0
6162	I’ve nothing to be ashamed of because I voted according to law. I am however ashamed of any person who voted for a man who clearly has cognitive issues. Obama was shameful enough, the possibility of sending Biden to negotiation with other countries now is shockingly stupid. https://t.co/0mTFM2uuvM	A0	N0	Elections2020	0
6163	No wonder they support @JoeBiden . https://t.co/YTBiKKkt0k	A++	N++	Elections2020	0
6164	@JoeBiden 2020 Trump 2020 Trump 2020 Trump	A++	N++	Elections2020	0
6165	"Thread of my bullshittery during the #Debates2020 
@JoeBiden @realDonaldTrump"	A0	N0	Elections2020	0
6166	@RandPaul @DonaldJTrumpJr @realDonaldTrump @JoeBiden Vote them OUT! Republicans staying silent while a president is leading a CULT!! You arent doing this for the American, you're doing this to line your pockets! Shame on ALL of you!!	A+	N+	Elections2020	0
6167	@kenolin1 @JoeBiden Think how big if the Postal Service had delivered all the ballots	A+	N+	Elections2020	0
6168	Hell YESSSS!!!! https://t.co/hY6yFAdqHm	A++	N++	Elections2020	0
6169	@ShawnzShawn @JoeBiden And trump couldn't even denounce white supremacists. Perhaps you relate to that group?	A0	N0	Elections2020	0
6170	RT @BeerPeustivate: @JoeBiden You &amp; your son repel me #LaptopFromHell	A0	N0	Elections2020	0
6171	@GOP @realDonaldTrump #MAGA #KAG2020 #KAG #LatinosForTrump #BlacksForTrump @TeamTrump Is THIS the president you want? One who doesn’t care if you live or die? He’s using you. He cares nothing for you, your children, parents, grandparents. He is a sociopath who cares only for himself. Beware. https://t.co/2j7VIGZBug	A0	N0	Elections2020	0
6172	@JoeBiden Uh there's a video of him running at cops with a knife. What do you expect?	A+	N+	Elections2020	0
6173	"@maxoregonian It's too bad no one is explicitly demonstrating for an end to the damned destructive racist violence-/#police unaccountability-/bigotry-inflating #DrugWar.
#MAGA #BLM"	A0	N0	Elections2020	0
6174	@Ink8Judy @Rldan2 @JoeBiden Please please GOD!!	A++	N++	Elections2020	0
6175	@realDonaldTrump Are you supporting your people surrounding @JoeBiden Bus and threatening? This shows con job typical of Mob Boss	A0	N0	Elections2020	0
6176	@KellyannePolls, A chronic compulsive liar; she even lies to her kids ! Sad and shameful. https://t.co/xUTe7Ote9J	A0	N0	Elections2020	0
6177	@Mike_Pence Freedom of which religion?	A++	N++	Elections2020	0
6178	@JoeBiden The worst who’s ever lived. A blatant conman.	A0	N0	Elections2020	0
6179	@JoeBiden @realDonaldTrump He continues to lie and call on death destruction Hatred to the United States he’s not satisfied with 205,000 dead he wants more dead it’s like he’s following Putin‘s orders to get rid of us that’s what it appears to be national security if you’re listening...	A0	O0	Elections2020	1
6180	@AlanPeachey4 @JoeBiden Good lord... Trump supporters have the collective IQ of a rock	A0	O0	Elections2020	1
6181	@Mike_Pence @realDonaldTrump You better get on your knees and pray for all the lies you’re telling... https://t.co/CSBmgB5LIO	A++	N++	Elections2020	0
6182	"@Hangeight1 @KamalaHarris Exactly

Kamala Harris is a nefarious charlatan whom you absolutely cannot trust"	A0	O0	Elections2020	1
6183	"@kilmeade @2vocal2000 @JoeBiden @realDonaldTrump ""There are some very fine people on both sides.""

You're such a hack."	A+	O+	Elections2020	1
6184	"@Hoosiers1986 @pcschaffer1 @JoeBiden I believe voting for Biden is more insidious than ""not caring about America"" - I believe that a vote for Biden is to demolish our Republic and turn it into a country that believes in the ideology of Marxism"	A+	N+	Elections2020	0
6185	@JoeBiden Joe. You senile old dog. Please stop barking at the cars. Someone will get them out of your basement if you stop yelling at them.	A0	O0	Elections2020	1
6186	"https://t.co/u73fb03vEc

I luv that bedrock speaking-out. The incredible people whom Republicans and other long-serving DC nimrods only visit when needing a vote, or to promote an interest which is not an interest of that bedrock.

Disable the 3rd rail !"	A0	N0	Elections2020	0
6187	"@JoeBiden ""47 years did nothing for the Black Man"". Vote @realDonaldTrump !! https://t.co/t2tnoCZMCG"	A++	N++	Elections2020	0
6188	@DavidJHarrisJr @JoeBiden These ignorant pukes!!!	A0	O0	Elections2020	1
6189	RT @kellwoohoo: DO NOT BELIEVE THE POLLS! VOTE! VOTE! VOTE!	A++	N++	Elections2020	0
6190	@Magaman13681558 @delta2nite @OUChrisHarris @JoeBiden Antifa actually is literally short for anti fascism.	A++	N++	Elections2020	0
6191	@Will__Benoit @DiegoFe00423949 @JoeBiden “smoothbrain” 😂	A++	N++	Elections2020	0
6192	RT @PortlandCane: @gtconway3d @JoeBiden @realDonaldTrump When Trump attacked Hunter for cocaine use, not only did Biden come off like a fat…	A++	N++	Elections2020	0
6193	"This is a man who put a lot of black men in Jail. Along with @KamalaHarris 

A man who let Obama grow isis, have their sympathizers attack us constantly, did nothing, and had 8 years of war. 

His partner, @BarackObama targeted christians, esp. through the IRS. #VoteRed https://t.co/ie08wkW5tv"	A+	N+	Elections2020	0
6194	@Scaramucci @JoeBiden @TheDemocrats @GOP Democrats will restore the Voting Rights Act, making lots of GOP dirty tricks inert.	A+	N+	Elections2020	0
